S.no,Tiktok name,Subscribers,Views avg.,Likes avg.,Comments avg.,Shares avg.
1,Stray Kids,6400000,2300000,50200,34200,6400000
2,Khabane lame,17300000,2300000,15200,8700,17300000
3,scarlett,17900000,845800,53900,6300,17900000
4,Addison Rae,22000000,906600,7600,26200,22000000
5,Belinda,14200000,1500000,14500,15300,14200000
6,Wanna🥊,12000000,2000000,20400,4200,12000000
7,The Rock,13100000,1500000,14300,11900,13100000
8,bzrp,16200000,2700000,4200,6900,16200000
9,Landon Barker,11700000,1200000,19100,15200,11700000
10,MrBeast,13000000,1700000,17200,2100,13000000
11,charli d’amelio,15200000,959400,20800,4600,15200000
12,Amaury Guichon,11400000,1500000,7200,11800,11400000
13,Jet,12400000,2200000,3600,6600,12400000
14,Kervo.dolo,5700000,1300000,7900,27600,5700000
15,TT Drama Layla,6100000,1100000,16600,17700,6100000
16,Миша Городецкий 🇺🇦,10800000,680000,5700,22500,10800000
17,domelipa,10400000,1500000,9100,3500,10400000
18,Kylie Jenner,12300000,1900000,5500,2600,12300000
19,enhypen,4300000,1100000,24800,14300,4300000
20,Kimberly Loaiza,8800000,1200000,12100,4300,8800000
21,ramonvitor,9300000,1900000,7300,2400,9300000
22,TOMORROW X TOGETHER,3800000,1100000,27400,9500,3800000
23,emraynea,5100000,1400000,6600,13500,5100000
24,blackpinkofficial,4500000,839600,13900,22200,4500000
25,Mohamed Tarek - محمد طارق,4700000,864200,21900,8000,4700000
26,Zeth,8500000,1700000,2200,6200,8500000
27,Kurt Kunkle,4900000,685900,30100,3300,4900000
28,Josh Godfrey,6400000,587600,12800,16300,6400000
29,JustinFlom,12900000,789200,4500,6200,12900000
30,WILLIE SALIM,8100000,589200,17400,5400,8100000
31,La Rosalia,14200000,1200000,3300,2600,14200000
32,Biro,6400000,760900,6100,14300,6400000
33,Kiệt Ắk Wỷ,5200000,842200,12300,8500,5200000
34,corey,6300000,1400000,2900,7100,6300000
35,Fernanda,6600000,962300,10000,3900,6600000
36,WinnerMax,13800000,1000000,1800,4500,13800000
37,Devan Key,6900000,976200,8600,3700,6900000
38,Yung Gravy 🍯,9500000,1400000,3500,2700,9500000
39,Sisca Kohl,9200000,1100000,6200,1800,9200000
40,Lexi Rivera,7500000,992500,8500,1800,7500000
41,Leithal,7900000,1300000,3800,3200,7900000
42,Meyden,9000000,799500,8000,1600,9000000
43,b.blek,8000000,616700,6400,7400,8000000
44,Mc Pedrinho,8200000,1200000,5000,2000,8200000
45,Jenn Melon,5500000,1400000,3800,4900,5500000
46,NileRed,6000000,1000000,4400,6300,6000000
47,doctor Zhang Xi,7000000,378500,1500,22500,7000000
48,Pongámoslo a Prueba,9300000,1600000,2300,2000,9300000
49,ItsMacDoogle,3900000,685900,10100,13000,3900000
50,jesus_nalgas,5000000,970100,6000,6000,5000000
51,Em,4400000,775200,9100,6700,4400000
52,Daniel LaBelle,5200000,816800,3800,8400,5200000
53,conangray,3900000,1100000,7000,4900,3900000
54,Xspencer,5200000,924300,5900,4000,5200000
55,うさっくま♡Movie,4300000,192000,1800,55900,4300000
56,𝙍𝙮𝙖𝙣𝘽𝙖𝙠𝙚𝙧𝙮,5400000,548200,7800,7700,5400000
57,🐻🐻SECHITO🐻🐻,6500000,603400,2000,9500,6500000
58,Katya Ross,2800000,665300,5700,18100,2800000
59,vinnyguadagnino,5100000,629300,5900,7200,5100000
60,Lele Pons,12200000,1000000,1500,1700,12200000
61,Matt,3200000,812000,10900,4600,3200000
62,Rayssa Buq,4300000,775300,7900,4100,4300000
63,charlidamelio,5400000,804000,6900,1700,5400000
64,Pk,4800000,893300,3000,5600,4800000
65,Selena Gomez,5200000,804900,4200,4500,5200000
66,RANDOM MEMES,3800000,787700,2900,9000,3800000
67,Lexi Rivera,7600000,870600,3100,1800,7600000
68,bhadbhabie,5100000,899500,3000,4000,5100000
69,acpitos on ig 📸,5700000,858800,3500,3100,5700000
70,SofiaCarson,5700000,903500,3200,2900,5700000
71,YoungSwagon,5100000,752500,1400,6700,5100000
72,Montpantoja,6800000,1000000,2500,1900,6800000
73,Azzyland,5300000,774200,7000,462,5300000
74,soysuco,5400000,570500,8700,1100,5400000
75,Bella Poarch,7400000,677300,4900,1100,7400000
76,Max Taylor,3500000,572600,5200,9500,3500000
77,Jordan e Mel,4400000,436100,3000,12200,4400000
78,Hannah Stocking,7800000,840800,1600,2500,7800000
79,Xóchitl Gómez,7000000,1300000,26,2900,7000000
80,Ruben Tuesta,5500000,802300,1600,4400,5500000
81,Charlieee,12000000,470200,1700,2900,12000000
82,Kris HC,5400000,936600,3400,1500,5400000
83,Derek Lipp,3100000,440500,2500,15700,3100000
84,Jax,4100000,683500,5400,3200,4100000
85,Calfreezy,6500000,869100,1700,2400,6500000
86,loveofhuns x,3500000,382400,8300,8900,3500000
87,Liza Koshy,4900000,802800,2200,3600,4900000
88,Victor Melo,4500000,736700,2500,4200,4500000
89,Wisdom Kaye,4600000,874400,3500,2000,4600000
90,Q Park,5000000,415300,3900,6600,5000000
91,LIL G,4400000,521900,5500,4000,4400000
92,Dylan Mulvaney,3800000,730800,6600,1200,3800000
93,Hafiz Mahamad,3000000,325100,14400,7500,3000000
94,marcus_eni,2200000,198600,1300,46000,2200000
95,margo✨,6700000,868100,2400,1200,6700000
96,Dhar Mann,4200000,528100,6900,2400,4200000
97,Máté Méhész,3400000,588500,4400,5800,3400000
98,kaeli mae,5500000,733800,1500,3500,5500000
99,paralympics,5400000,467800,1800,6300,5400000
100,Янчик,4900000,660100,2700,3500,4900000
101,Connor DeWolfe,3000000,628400,1600,9000,3000000
102,NgebisOnline,3700000,498400,5900,4400,3700000
103,gustian_magrib,2900000,230500,1200,27700,2900000
104,音羽-otoha-,3400000,268000,9500,11200,3400000
105,Iván Lomeli Travel Blogger,2400000,188100,1200,39600,2400000
106,David Guetta,4400000,419900,4100,5900,4400000
107,Quỳnh Aka ✅,4700000,333200,4400,7300,4700000
108,Gianluca Vacchi,7700000,477100,2000,2800,7700000
109,ash,3400000,854700,4100,2000,3400000
110,💎☝️ عہبدالہرحہمن_احہمد☝️💎,8100000,337400,1300,5100,8100000
111,garett nolan,4200000,337100,2400,10000,4200000
112,Sturniolo’s,2800000,654200,7600,2000,2800000
113,juliano,6800000,625200,3000,1000,6800000
114,ᴊ⚡️,1600000,350900,27000,2500,1600000
115,Zodiac Boyfriend🪐🔮,2700000,444700,5200,8500,2700000
116,LIT killah🩸,3200000,428300,1300,10600,3200000
117,stickyboy69,1900000,478800,14600,3800,1900000
118,ShxtsNGigs Podcast,3600000,603100,1900,5600,3600000
119,Fael Alegria e Isaac Amendoim,5500000,321600,1300,7900,5500000
120,Thallysson Borges,3000000,450100,3800,8100,3000000
121,Sara,4500000,364900,6300,3100,4500000
122,Mia K.,5400000,610300,2500,2200,5400000
123,𝑄𝐴𝑀𝐴𝑅,3000000,298100,7000,9900,3000000
124,Sofyank96,4500000,565100,2500,3400,4500000
125,kika,2900000,516200,4000,6000,2900000
126,이시영,3500000,658800,3800,2800,3500000
127,JD Pantoja,4600000,751900,3500,799,4600000
128,nai,3400000,934200,2600,1900,3400000
129,Sassa Gurl,3500000,565300,3100,4100,3500000
130,bargainbethany,2200000,208700,1800,28300,2200000
131,Terry Reloaded,2300000,508700,2700,8700,2300000
132,Gordon Ramsay,6400000,488100,2200,2100,6400000
133,𝗟𝗮𝗿𝗶𝘀𝘀𝗮 𝗚𝗹𝗼𝗼𝗿,3100000,756800,3900,1800,3100000
134,General ock,3200000,426300,3100,6300,3200000
135,Weld Mimoune,3400000,298500,2800,9800,3400000
136,Iran Ferreira (Lai),4200000,571700,3700,1700,4200000
137,Brooke Monk,5900000,678900,1900,1400,5900000
138,Пардаев Алибек,3200000,183700,352,21300,3200000
139,عزيز | يزن,7000000,249200,1200,6100,7000000
140,Pimrypie,7700000,466300,2300,1200,7700000
141,Alan,3700000,636000,3500,1800,3700000
142,DAVID DOBRIK,4400000,440600,1700,4600,4400000
143,GetOnMyLvL,3400000,447500,3500,4400,3400000
144,Vinnie,3300000,487100,4600,2700,3300000
145,cellat36,5400000,307500,5200,1900,5400000
146,benji,3300000,643800,2200,3200,3300000
147,SEVENTEEN,1900000,595100,5300,4900,1900000
148,Natalia Hurtado de Mendoza,3500000,259600,928,11800,3500000
149,Logan Paul,4800000,976900,1400,1000,4800000
150,Andy Arthur Smith,3300000,564700,3300,2800,3300000
151,Logan Paul,4800000,976900,1400,1000,4800000
152,Andy Arthur Smith,3300000,564700,3300,2800,3300000
153,cauwave,2600000,396600,2700,8200,2600000
154,Nicolle Figueroa,5500000,766100,1800,882,5500000
155,Brooke Monk,5700000,620800,1800,1300,5700000
156,Old Time Hawkey,2900000,445500,4600,4000,2900000
157,مكس _Mix,4800000,481900,3200,1400,4800000
158,Joe Mele,5700000,848400,1200,1000,5700000
159,Lord Trunks,4200000,386900,3000,3600,4200000
160,Payton King,2600000,325000,4800,7600,2600000
161,Squatch and Sons Customs,7700000,471300,1600,1200,7700000
162,Roce Ordoñez,3900000,678600,2200,1700,3900000
163,Clare Thurkett,3100000,724400,1200,3400,3100000
164,Patrick Barnes,2200000,417200,3900,7300,2200000
165,History Footage,2900000,346200,4800,5100,2900000
166,blamerobertjames,3500000,347200,4400,3900,3500000
167,pollerocho,3500000,567200,841,4200,3500000
168,Fernanda,4500000,825600,1500,1100,4500000
169,Jaykindafunny,4800000,612400,1300,2000,4800000
170,AGUS LIPORACE,3400000,408900,443,6400,3400000
171,Júlio Cocielo,2300000,675900,2000,4100,2300000
172,darylsabara,3600000,628500,1900,2100,3600000
173,Ninjy Dave,2200000,130200,1000,30600,2200000
174,Sarai Marie,2300000,462700,2600,6100,2300000
175,فهد آرت || Fahad🎨,4500000,288800,5400,1400,4500000
176,🕌🏃,3200000,129400,1200,20000,3200000
177,tiara andini,3800000,419600,2600,3000,3800000
178,ndshvv,3800000,552400,3400,764,3800000
179,Maia Knight,4700000,720500,1600,960,4700000
180,ХОМЯК,3800000,489800,3600,1100,3800000
181,Lucas and Marcus,4800000,453100,2800,1100,4800000
182,Jacksepticeye,2300000,559800,3800,2700,2300000
183,Franck Farfán FS,4900000,330900,1000,4100,4900000
184,DTG,2200000,251900,2200,12900,2200000
185,Jihan Salsabila,2700000,366400,3600,4500,2700000
186,Brent Rivera,4900000,574400,2000,813,4900000
187,Ray & Madalyn,3600000,496100,1800,2600,3600000
188,Ness,4000000,420500,2700,2000,4000000
189,Leana Deeb,3900000,573500,1300,2100,3900000
190,Just Hamilton,2300000,371100,1900,7000,2300000
191,wilmah10,2900000,208200,2700,9900,2900000
192,Kep1er,2700000,518500,3600,1700,2700000
193,Loïc Suberville,2400000,458100,1600,5200,2400000
194,𝑳𝑨𝑵𝑨 🦋,4100000,293400,3700,2600,4100000
195,Tucker Lindgren,2000000,444000,3100,5300,2000000
196,JVKE,3700000,582200,2100,1300,3700000
197,バヤシ🥑Bayashi,4400000,492000,2600,786,4400000
198,Bilal,2200000,492000,1900,4700,2200000
199,Spice King,4200000,414100,2800,1300,4200000
200,Duy Thẩm,5000000,492500,2200,708,5000000
201,Fede Vigevani,4000000,457200,2700,1100,4000000
202,Iam Cleo,3000000,376800,4300,1700,3000000
203,Theo Von,3100000,320800,1100,5600,3100000
204,dafnne ☻,3700000,667900,1400,1300,3700000
205,Ashley Enders,4100000,286400,2400,3200,4100000
206,Abir el saghir,4300000,302800,2800,2300,4300000
207,Priscilla ◡̈,2300000,522900,1200,4200,2300000
208,Mikaylah,3600000,313500,4600,1100,3600000
209,Ranboo,1800000,414800,7000,1600,1800000
210,Fadil Jaidi,3500000,390700,2900,1800,3500000
211,Diiego Spyckerzs,2800000,154500,3000,11800,2800000
212,Cat Sonya,3500000,287700,1000,5300,3500000
213,DBL N officiel 👑🔥🇹🇳,3600000,392900,2400,2100,3600000
214,GavinCasalegno,2200000,394700,5300,1900,2200000
215,gordeewa__13 :>,5400000,293700,3200,722,5400000
216,ไกค์ 'สมิท,13100000,299200,435,1200,13100000
217,Lucas Monteiro,3800000,469400,1800,1700,3800000
218,Dasi Gantung,4600000,648500,842,1300,4600000
219,Vanessa Lopes,3400000,327800,3600,1900,3400000
220,ALEX <3,1600000,467100,3900,4400,1600000
221,bretmanrock,2900000,599900,2000,1400,2900000
222,Brody Wellmaker,3000000,430300,3600,1000,3000000
223,James Charles,4200000,356400,2900,1100,4200000
224,pablitocastilloo,2000000,234700,1800,10800,2000000
225,Louisa Jindaoui,3400000,492200,1600,1900,3400000
226,fredi pärs,1600000,364000,3800,6600,1600000
227,IVE.official,2400000,355600,4100,2700,2400000
228,hannahbahng,1700000,479400,5800,1300,1700000
229,Nikocado Avocado,3400000,131000,6900,6000,3400000
230,Andrew Curtis,2000000,341900,5500,2900,2000000
231,🔥Đạt Villa🔥,2700000,192000,8600,2600,2700000
232,Santi Perez,2500000,418300,1800,3800,2500000
233,Açucena Guirra,3200000,539900,2500,755,3200000
234,thalitaKarter,3400000,200200,1200,6900,3400000
235,David Costa,3500000,480500,1900,1400,3500000
236,nova,3800000,400800,2400,1100,3800000
237,Gregisms’ Neighborhood,1400000,235800,4300,12300,1400000
238,CLAUS,2700000,340100,2300,3700,2700000
239,Ha Linh Official,4100000,346500,2400,1400,4100000
240,Kaan,1600000,411500,3400,4700,1600000
241,nicocapone.comedy,4600000,317300,1400,2300,4600000
242,Aitch,3500000,351400,2100,2300,3500000
243,Kirbyyy,2100000,274900,1500,7600,2100000
244,Bryce Hall,4800000,497800,1500,711,4800000
245,aikihoruus?,1500000,276600,2200,10800,1500000
246,Emilly Vick,5400000,444800,1400,799,5400000
247,Đỗ Đạt,3700000,368200,2600,1100,3700000
248,D A R I A NR O J A S,3300000,542400,2400,440,3300000
249,Nicolas Sturniolo,2500000,412100,4400,582,2500000
250,Ricardo Gaeta,2100000,232000,4900,5300,2100000
251,G I O V A N N I🦋,2200000,317600,3000,4100,2200000
252,GirlsGeneration,2700000,355200,2900,2400,2700000
253,Eu Pereira,3600000,395700,1300,2100,3600000
254,Sabrina Carpenter,3200000,346500,3300,1200,3200000
255,Leymar Brown,2000000,251500,2600,7100,2000000
256,Feid,3100000,381700,1500,2600,3100000
257,QCP,3900000,529100,1400,948,3900000
258,Tooturnttony,3700000,355500,2600,1100,3700000
259,THEODORT,2600000,563300,2500,773,2600000
260,Drew Afualo,2000000,322100,6500,977,2000000
261,maliha,2100000,475000,2900,1800,2100000
262,Runa,2100000,573200,1800,2200,2100000
263,Shane Bennett,2600000,589400,1200,1900,2600000
264,Shadi Srour,3200000,196400,2300,5200,3200000
265,Ninon Rambaud,4100000,441500,1500,1100,4100000
266,Kylee Choi,1800000,483500,3000,2300,1800000
267,eljuandiduque,1800000,171300,1500,13400,1800000
268,🦄💙MINAMI💙🦄,2000000,187100,9700,2400,2000000
269,rare doodle,3200000,370100,2400,1500,3200000
270,BEN YAPARIM ! 🇹🇷,3600000,186100,1500,5200,3600000
271,The Hype House,3200000,441700,2700,523,3200000
272,Olivia Dunne,3100000,397900,2300,1400,3100000
273,BEDDY,2100000,348200,4100,2000,2100000
274,Ceren Yaldız,4400000,184100,4800,712,4400000
275,Michael,2500000,442700,2300,1800,2500000
276,DunkMVP,3500000,405700,1400,1800,3500000
277,Jimena,3300000,521100,959,1600,3300000
278,TANGOZILLA,2200000,467500,1300,3000,2200000
279,Melfouad,2400000,209400,2100,6600,2400000
280,Tom Felton,2800000,303500,3100,2000,2800000
281,Bu Kre Sabi⁉️,5100000,255200,659,2600,5100000
282,Lucas varela,2000000,282000,810,6700,2000000
283,mndiaye_97,2200000,443700,2500,1900,2200000
284,Jess,8900000,471000,775,223,8900000
285,ناصر || 🇸🇦 alsubaie,2900000,149600,2300,7400,2900000
286,Tammy Hembrow,3800000,429500,1300,1300,3800000
287,Jack Joseph,2100000,323100,2500,3800,2100000
288,Paulo Victor Melo,4700000,447900,815,1200,4700000
289,Lê Đại Phát 🥑,3300000,333900,3200,583,3300000
290,straykids_japan,1000000,344900,7600,3900,1000000
291,Kaleb,2000000,306400,4500,2300,2000000
292,Cookie Puente🍪,1400000,336800,1800,6600,1400000
293,Andy & Michelle,2600000,336300,1400,3400,2600000
294,Gonzalo Romero,1400000,161500,696,17200,1400000
295,Lea Elui,3900000,596400,654,1100,3900000
296,Zeinab Harake,3500000,492100,1700,673,3500000
297,AugustoGimenez,4100000,608800,1000,605,4100000
298,BUCKS&JANINA,3100000,189000,6600,303,3100000
299,ria_d3miri,2300000,270900,4900,1500,2300000
300,Brittany & Lily,3100000,433300,1200,1700,3100000
301,Unaa🍜,3500000,275500,2500,1500,3500000
302,benoftheyear,2000000,442000,3700,764,2000000
303,KeniaOs,2000000,341800,4100,1500,2000000
304,nono,3000000,318200,1000,2900,3000000
305,Cam & Nie,1900000,323600,1000,5300,1900000
306,Laura,2500000,211200,1000,6100,2500000
307,VicBlends,2700000,523900,1800,836,2700000
308,user3892932795857,2000000,315300,1600,4400,2000000
309,✨Ren PC✨,1600000,339300,1600,5300,1600000
310,Christopher Sturniolo,1600000,361200,5000,1300,1600000
311,Snoop Dogg,3700000,168100,2700,3300,3700000
312,Zachery Dereniowski,3000000,424900,1800,1000,3000000
313,Naim Darrechi🏆,2300000,228400,1100,6000,2300000
314,Sungstarwin,4700000,651900,653,532,4700000
315,kopke613,1600000,222100,3300,6900,1600000
316,Esen,1600000,328200,1100,5800,1600000
317,GrillerVM,2500000,371200,1300,2600,2500000
318,jerell ware,2200000,433900,1500,2300,2200000
319,Jimmy Darts,2600000,506000,2100,643,2600000
320,Viên Vibi,4000000,375800,2000,394,4000000
321,NO GUIDNCE,2200000,430600,2100,1800,2200000
322,LA CHAMA ᴰ,2700000,363000,3400,318,2700000
323,Sonrixs,4000000,534400,1000,642,4000000
324,Vincent Gigante,2100000,300900,1600,3900,2100000
325,jerofreixas,1900000,184900,1400,8700,1900000
326,Madam Sonia,6400000,474600,635,509,6400000
327,cznburak,4600000,228400,2300,978,4600000
328,LA MARA,2900000,376900,2200,904,2900000
